,location_name,latitude,longitude
667,San Jose,36.614975,-106.787225
668,Key Biscayne,25.6908,-80.1653
669,Hilton Head Island,32.1896,-80.7499
670,Granger,40.43789999999999,-99.9218
671,Chesterton,41.5997,-87.055
672,Lewiston,43.17801428571429,-99.20647142857145
673,Corvallis,45.44185,-118.6951
674,Akron,40.5912625,-86.66028750000001
675,Fairburn,38.61825,-93.90005
676,Bainbridge,38.035925000000006,-82.34757499999999
677,Kernville,35.7533,-118.4321
678,Telluride,37.9364,-107.827
679,Hanover,39.47610909090909,-88.26630909090908
680,Groom,35.205,-101.1071
681,Lufkin,31.3217,-94.7277
682,Kalispell,48.2153,-114.3274
683,Holbrook,38.667833333333334,-94.4157
684,Many,31.566,-93.4773
685,Plant City,28.014,-82.1201
686,Buchanan,39.65221666666667,-85.36896666666667
687,Healdsburg,38.6224,-122.8651
688,Port Aransas,27.8102,-97.0875
689,Russell Springs,37.981899999999996,-93.12655000000001
690,Jupiter,26.92,-80.1128
691,Mesa,39.13133333333333,-116.4205
692,Townsend,41.679100000000005,-89.889325
693,Ridgecrest,31.708299999999998,-97.33333333333333
694,Bandera,29.7255,-99.0741
695,Bald Knob,35.3123,-91.5709
696,Culpeper,38.4704,-78.0001
697,Medora,41.63786666666667,-93.2792
698,Lexington Park,38.2528,-76.4424
699,Pella,43.07355,-90.87129999999999
700,Federal Way,47.3091,-122.3358
701,Winnfield,31.924,-92.6425
702,South Sioux City,42.4627,-96.4125
703,Mountain,46.9353,-93.16640000000001
704,Hunter,38.68891428571428,-91.66841428571429
705,Dubuque,42.5002,-90.707
706,Guerneville,38.5137,-122.9894
707,Eastland,32.4024,-98.8176
708,Ironwood,46.4522,-90.1505
709,Big Bear Lake,34.2429,-116.8951
710,York,39.468642857142854,-94.91061428571429
711,Mound City,40.27015,-94.828975
712,Grand Junction,38.72356666666666,-97.33103333333334
713,Bentleyville,40.76495,-80.70824999999999
714,Fairbanks,64.8353,-147.6533
715,Grand Forks,47.9214,-97.0884
716,Oak Harbor,44.90425,-102.88785
717,Midvale,41.837466666666664,-103.33539999999999
718,Montello,42.53055,-101.76515
719,Westbury,40.7599,-73.5891
720,Washington,37.96935555555556,-90.10782222222221
721,Bowling Green,37.16876666666667,-83.2112
722,Duchesne,40.1753,-110.394
723,Dubois,42.05246666666667,-102.89046666666667
724,Elk City,39.500800000000005,-103.59259999999999
725,Mercer,42.17314,-90.71372
726,Newport News,37.1051,-76.5185
727,Lynchburg,36.18946,-83.90396
728,Durango,39.91385,-99.32715
729,Kenosha,42.5865,-87.8773
730,Orangeburg,37.2708,-77.40395
731,Auburn,40.27431875,-91.17411874999999
732,Montebello,37.5736,-96.11215
733,Lindale,33.34085,-90.29384999999999
734,Tucson,32.1541,-110.8787
735,Richardson,32.9716,-96.7093
736,Canyon,34.9911,-101.919
737,Provo,41.7197,-107.7393
738,Grinnell,40.431250000000006,-96.67775
739,Leawood,37.9704,-94.5603
740,Universal City,29.5521,-98.3074
741,Palo Alto,39.03830000000001,-99.15835
742,Lanham,38.962,-76.8421
743,Oldsmar,28.0506,-82.6698
744,West Hollywood,34.0883,-118.3719
745,Kimberling City,36.6441,-93.4239
746,Hollister,37.28284,-101.20478
747,Alvin,29.3872,-95.2938
748,Aiken,33.5303,-81.7271
749,Mount Pleasant,37.91775833333333,-88.31173333333334
750,Pasco,46.2506,-119.1305
751,Helen,36.171,-82.5172
752,Aurora,40.36006666666667,-94.51464666666666
753,Sneads Ferry,34.5564,-77.3824
754,Holland,38.9037125,-90.6735125
755,Smyrna,36.041875,-82.015225
756,Verona,39.90378888888889,-87.40502222222221
757,Englewood,37.231314285714284,-86.62114285714287
758,Rohnert Park,38.3479,-122.6965
759,Groveland,36.555266666666675,-104.8131
760,Black Mountain,35.6144,-82.3274
761,Clearlake,38.9589,-122.633
762,Havre,48.5427,-109.6804
763,Warren,40.776633333333336,-91.61464444444444
764,Lugoff,34.2113,-80.6973
765,Selma,36.341142857142856,-95.99917142857144
766,Lusk,42.7613,-104.4584
767,Elk Mountain,41.6883,-106.4134
768,Orange City,35.96855,-88.67235
769,Globe,33.387,-110.7513
770,Midlothian,37.80245,-85.32925
771,Rawlins,41.7849,-107.2265
772,Foley,38.3692,-90.772
773,Woodland,39.04052727272727,-94.29918181818184
774,Roxboro,36.3879,-78.9812
775,Hartsville,36.6755,-83.9796
776,Shady Cove,42.6117,-122.8179
777,Pendleton,38.07106,-95.18806000000001
778,Bronx,40.8501,-73.8662
779,Captain Cook,19.4995,-155.8937
780,Santa Barbara,34.4285,-119.7202
781,Ely,43.01553333333334,-99.43603333333333
782,Kirby,37.08305,-95.91019999999999
783,Kewaunee,44.4607,-87.5132
784,Erie,41.70062,-93.56484
785,Kingfisher,35.8444,-97.9386
786,Canal Winchester,39.8437,-82.8126
787,Dalton,41.2856125,-87.6814375
788,Monterey Park,34.400400000000005,-112.3928
789,Maumee,41.5696,-83.6636
790,Mineral Point,40.40435,-90.453
791,Terre Haute,39.466,-87.3751
792,Euless,32.8508,-97.08
793,Sugar Land,29.5935,-95.6358
794,Bigfork,47.916250000000005,-103.8538
795,Moclips,47.2348,-124.2024
796,Surprise,37.393100000000004,-104.88
797,Cupertino,37.3168,-122.0466
